"id","code","team_h","team_h_score","team_a","team_a_score","event","finished","minutes","provisional_start_time","kickoff_time","round","was_home","difficulty","first_name","second_name","web_name","team","element_type","photo","team_name","short_team_name","strength","team_id","opp_team_id","opp_team_name","opp_short_team_name","opp_strength","team_strength","home_team","away_team","opp_team_strength","team_strength_att","opp_team_strength_att","team_strength_def","opp_team_strength_def"
"409",2562208,7,NA,13,NA,32,FALSE,0,FALSE,"2026-04-11T14:00:00Z","32",FALSE,3,"John","Stones","Stones",13,2,"97299.jpg","Man City","MCI",4,13,7,"Chelsea","CHE",3,1305,"Chelsea","Man City",1180,1230,1140,1380,1220
"409",2562221,13,NA,1,NA,33,FALSE,0,FALSE,"2026-04-18T14:00:00Z","33",TRUE,4,"John","Stones","Stones",13,2,"97299.jpg","Man City","MCI",4,13,1,"Arsenal","ARS",5,1250,"Man City","Arsenal",1375,1210,1400,1290,1350
"409",2562228,3,NA,13,NA,34,FALSE,0,FALSE,"2026-04-25T14:00:00Z","34",FALSE,2,"John","Stones","Stones",13,2,"97299.jpg","Man City","MCI",4,13,3,"Burnley","BUR",3,1305,"Burnley","Man City",1055,1230,1010,1380,1100
"409",2562240,9,NA,13,NA,35,FALSE,0,FALSE,"2026-05-02T14:00:00Z","35",FALSE,3,"John","Stones","Stones",13,2,"97299.jpg","Man City","MCI",4,13,9,"Everton","EVE",3,1305,"Everton","Man City",1100,1230,1110,1380,1090
"409",2562250,13,NA,5,NA,36,FALSE,0,FALSE,"2026-05-09T14:00:00Z","36",TRUE,3,"John","Stones","Stones",13,2,"97299.jpg","Man City","MCI",4,13,5,"Brentford","BRE",3,1250,"Man City","Brentford",1175,1210,1110,1290,1240
"409",2562255,4,NA,13,NA,37,FALSE,0,FALSE,"2026-05-17T14:00:00Z","37",FALSE,4,"John","Stones","Stones",13,2,"97299.jpg","Man City","MCI",4,13,4,"Bournemouth","BOU",3,1305,"Bournemouth","Man City",1150,1230,1100,1380,1200
"409",2562270,13,NA,2,NA,38,FALSE,0,FALSE,"2026-05-24T15:00:00Z","38",TRUE,3,"John","Stones","Stones",13,2,"97299.jpg","Man City","MCI",4,13,2,"Aston Villa","AVL",3,1250,"Man City","Aston Villa",1185,1210,1170,1290,1200
"410",2562133,18,NA,13,NA,24,FALSE,0,FALSE,"2026-02-01T16:30:00Z","24",FALSE,3,"Rico","Lewis","Lewis",13,2,"477064.jpg","Man City","MCI",4,13,18,"Spurs","TOT",3,1305,"Spurs","Man City",1165,1230,1130,1380,1200
"410",2562141,12,NA,13,NA,25,FALSE,0,FALSE,"2026-02-08T16:30:00Z","25",FALSE,4,"Rico","Lewis","Lewis",13,2,"477064.jpg","Man City","MCI",4,13,12,"Liverpool","LIV",4,1305,"Liverpool","Man City",1230,1230,1170,1380,1290
"410",2562150,13,NA,10,NA,26,FALSE,0,FALSE,"2026-02-11T19:30:00Z","26",TRUE,2,"Rico","Lewis","Lewis",13,2,"477064.jpg","Man City","MCI",4,13,10,"Fulham","FUL",3,1250,"Man City","Fulham",1130,1210,1140,1290,1120
"410",2562160,13,NA,15,NA,27,FALSE,0,FALSE,"2026-02-21T12:30:00Z","27",TRUE,3,"Rico","Lewis","Lewis",13,2,"477064.jpg","Man City","MCI",4,13,15,"Newcastle","NEW",3,1250,"Man City","Newcastle",1220,1210,1180,1290,1260
"410",2562170,11,NA,13,NA,28,FALSE,0,FALSE,"2026-02-28T17:30:00Z","28",FALSE,3,"Rico","Lewis","Lewis",13,2,"477064.jpg","Man City","MCI",4,13,11,"Leeds","LEE",3,1305,"Leeds","Man City",1095,1230,1080,1380,1110
"410",2562181,13,NA,16,NA,29,FALSE,0,FALSE,"2026-03-04T19:30:00Z","29",TRUE,2,"Rico","Lewis","Lewis",13,2,"477064.jpg","Man City","MCI",4,13,16,"Nott'm Forest","NFO",3,1250,"Man City","Nott'm Forest",1130,1210,1110,1290,1150
"410",2562194,19,NA,13,NA,30,FALSE,0,FALSE,"2026-03-14T12:30:00Z","30",FALSE,2,"Rico","Lewis","Lewis",13,2,"477064.jpg","Man City","MCI",4,13,19,"West Ham","WHU",3,1305,"West Ham","Man City",1075,1230,1050,1380,1100
"410",2562201,13,NA,8,NA,31,FALSE,0,FALSE,"2026-03-21T15:00:00Z","31",TRUE,3,"Rico","Lewis","Lewis",13,2,"477064.jpg","Man City","MCI",4,13,8,"Crystal Palace","CRY",3,1250,"Man City","Crystal Palace",1205,1210,1150,1290,1260
"410",2562208,7,NA,13,NA,32,FALSE,0,FALSE,"2026-04-11T14:00:00Z","32",FALSE,3,"Rico","Lewis","Lewis",13,2,"477064.jpg","Man City","MCI",4,13,7,"Chelsea","CHE",3,1305,"Chelsea","Man City",1180,1230,1140,1380,1220
"410",2562221,13,NA,1,NA,33,FALSE,0,FALSE,"2026-04-18T14:00:00Z","33",TRUE,4,"Rico","Lewis","Lewis",13,2,"477064.jpg","Man City","MCI",4,13,1,"Arsenal","ARS",5,1250,"Man City","Arsenal",1375,1210,1400,1290,1350
"410",2562228,3,NA,13,NA,34,FALSE,0,FALSE,"2026-04-25T14:00:00Z","34",FALSE,2,"Rico","Lewis","Lewis",13,2,"477064.jpg","Man City","MCI",4,13,3,"Burnley","BUR",3,1305,"Burnley","Man City",1055,1230,1010,1380,1100
"410",2562240,9,NA,13,NA,35,FALSE,0,FALSE,"2026-05-02T14:00:00Z","35",FALSE,3,"Rico","Lewis","Lewis",13,2,"477064.jpg","Man City","MCI",4,13,9,"Everton","EVE",3,1305,"Everton","Man City",1100,1230,1110,1380,1090
"410",2562250,13,NA,5,NA,36,FALSE,0,FALSE,"2026-05-09T14:00:00Z","36",TRUE,3,"Rico","Lewis","Lewis",13,2,"477064.jpg","Man City","MCI",4,13,5,"Brentford","BRE",3,1250,"Man City","Brentford",1175,1210,1110,1290,1240
"410",2562255,4,NA,13,NA,37,FALSE,0,FALSE,"2026-05-17T14:00:00Z","37",FALSE,4,"Rico","Lewis","Lewis",13,2,"477064.jpg","Man City","MCI",4,13,4,"Bournemouth","BOU",3,1305,"Bournemouth","Man City",1150,1230,1100,1380,1200
"410",2562270,13,NA,2,NA,38,FALSE,0,FALSE,"2026-05-24T15:00:00Z","38",TRUE,3,"Rico","Lewis","Lewis",13,2,"477064.jpg","Man City","MCI",4,13,2,"Aston Villa","AVL",3,1250,"Man City","Aston Villa",1185,1210,1170,1290,1200
"411",2562133,18,NA,13,NA,24,FALSE,0,FALSE,"2026-02-01T16:30:00Z","24",FALSE,3,"Nico","O'Reilly","O'Reilly",13,2,"472769.jpg","Man City","MCI",4,13,18,"Spurs","TOT",3,1305,"Spurs","Man City",1165,1230,1130,1380,1200
"411",2562141,12,NA,13,NA,25,FALSE,0,FALSE,"2026-02-08T16:30:00Z","25",FALSE,4,"Nico","O'Reilly","O'Reilly",13,2,"472769.jpg","Man City","MCI",4,13,12,"Liverpool","LIV",4,1305,"Liverpool","Man City",1230,1230,1170,1380,1290
"411",2562150,13,NA,10,NA,26,FALSE,0,FALSE,"2026-02-11T19:30:00Z","26",TRUE,2,"Nico","O'Reilly","O'Reilly",13,2,"472769.jpg","Man City","MCI",4,13,10,"Fulham","FUL",3,1250,"Man City","Fulham",1130,1210,1140,1290,1120
"411",2562160,13,NA,15,NA,27,FALSE,0,FALSE,"2026-02-21T12:30:00Z","27",TRUE,3,"Nico","O'Reilly","O'Reilly",13,2,"472769.jpg","Man City","MCI",4,13,15,"Newcastle","NEW",3,1250,"Man City","Newcastle",1220,1210,1180,1290,1260
"411",2562170,11,NA,13,NA,28,FALSE,0,FALSE,"2026-02-28T17:30:00Z","28",FALSE,3,"Nico","O'Reilly","O'Reilly",13,2,"472769.jpg","Man City","MCI",4,13,11,"Leeds","LEE",3,1305,"Leeds","Man City",1095,1230,1080,1380,1110
"411",2562181,13,NA,16,NA,29,FALSE,0,FALSE,"2026-03-04T19:30:00Z","29",TRUE,2,"Nico","O'Reilly","O'Reilly",13,2,"472769.jpg","Man City","MCI",4,13,16,"Nott'm Forest","NFO",3,1250,"Man City","Nott'm Forest",1130,1210,1110,1290,1150
"411",2562194,19,NA,13,NA,30,FALSE,0,FALSE,"2026-03-14T12:30:00Z","30",FALSE,2,"Nico","O'Reilly","O'Reilly",13,2,"472769.jpg","Man City","MCI",4,13,19,"West Ham","WHU",3,1305,"West Ham","Man City",1075,1230,1050,1380,1100
"411",2562201,13,NA,8,NA,31,FALSE,0,FALSE,"2026-03-21T15:00:00Z","31",TRUE,3,"Nico","O'Reilly","O'Reilly",13,2,"472769.jpg","Man City","MCI",4,13,8,"Crystal Palace","CRY",3,1250,"Man City","Crystal Palace",1205,1210,1150,1290,1260
"411",2562208,7,NA,13,NA,32,FALSE,0,FALSE,"2026-04-11T14:00:00Z","32",FALSE,3,"Nico","O'Reilly","O'Reilly",13,2,"472769.jpg","Man City","MCI",4,13,7,"Chelsea","CHE",3,1305,"Chelsea","Man City",1180,1230,1140,1380,1220
"411",2562221,13,NA,1,NA,33,FALSE,0,FALSE,"2026-04-18T14:00:00Z","33",TRUE,4,"Nico","O'Reilly","O'Reilly",13,2,"472769.jpg","Man City","MCI",4,13,1,"Arsenal","ARS",5,1250,"Man City","Arsenal",1375,1210,1400,1290,1350
"411",2562228,3,NA,13,NA,34,FALSE,0,FALSE,"2026-04-25T14:00:00Z","34",FALSE,2,"Nico","O'Reilly","O'Reilly",13,2,"472769.jpg","Man City","MCI",4,13,3,"Burnley","BUR",3,1305,"Burnley","Man City",1055,1230,1010,1380,1100
"411",2562240,9,NA,13,NA,35,FALSE,0,FALSE,"2026-05-02T14:00:00Z","35",FALSE,3,"Nico","O'Reilly","O'Reilly",13,2,"472769.jpg","Man City","MCI",4,13,9,"Everton","EVE",3,1305,"Everton","Man City",1100,1230,1110,1380,1090
"411",2562250,13,NA,5,NA,36,FALSE,0,FALSE,"2026-05-09T14:00:00Z","36",TRUE,3,"Nico","O'Reilly","O'Reilly",13,2,"472769.jpg","Man City","MCI",4,13,5,"Brentford","BRE",3,1250,"Man City","Brentford",1175,1210,1110,1290,1240
"411",2562255,4,NA,13,NA,37,FALSE,0,FALSE,"2026-05-17T14:00:00Z","37",FALSE,4,"Nico","O'Reilly","O'Reilly",13,2,"472769.jpg","Man City","MCI",4,13,4,"Bournemouth","BOU",3,1305,"Bournemouth","Man City",1150,1230,1100,1380,1200
"411",2562270,13,NA,2,NA,38,FALSE,0,FALSE,"2026-05-24T15:00:00Z","38",TRUE,3,"Nico","O'Reilly","O'Reilly",13,2,"472769.jpg","Man City","MCI",4,13,2,"Aston Villa","AVL",3,1250,"Man City","Aston Villa",1185,1210,1170,1290,1200
"412",2562133,18,NA,13,NA,24,FALSE,0,FALSE,"2026-02-01T16:30:00Z","24",FALSE,3,"Vitor","de Oliveira Nunes dos Reis","Vitor Reis",13,2,"616222.jpg","Man City","MCI",4,13,18,"Spurs","TOT",3,1305,"Spurs","Man City",1165,1230,1130,1380,1200
"412",2562141,12,NA,13,NA,25,FALSE,0,FALSE,"2026-02-08T16:30:00Z","25",FALSE,4,"Vitor","de Oliveira Nunes dos Reis","Vitor Reis",13,2,"616222.jpg","Man City","MCI",4,13,12,"Liverpool","LIV",4,1305,"Liverpool","Man City",1230,1230,1170,1380,1290
"412",2562150,13,NA,10,NA,26,FALSE,0,FALSE,"2026-02-11T19:30:00Z","26",TRUE,2,"Vitor","de Oliveira Nunes dos Reis","Vitor Reis",13,2,"616222.jpg","Man City","MCI",4,13,10,"Fulham","FUL",3,1250,"Man City","Fulham",1130,1210,1140,1290,1120
"412",2562160,13,NA,15,NA,27,FALSE,0,FALSE,"2026-02-21T12:30:00Z","27",TRUE,3,"Vitor","de Oliveira Nunes dos Reis","Vitor Reis",13,2,"616222.jpg","Man City","MCI",4,13,15,"Newcastle","NEW",3,1250,"Man City","Newcastle",1220,1210,1180,1290,1260
"412",2562170,11,NA,13,NA,28,FALSE,0,FALSE,"2026-02-28T17:30:00Z","28",FALSE,3,"Vitor","de Oliveira Nunes dos Reis","Vitor Reis",13,2,"616222.jpg","Man City","MCI",4,13,11,"Leeds","LEE",3,1305,"Leeds","Man City",1095,1230,1080,1380,1110
"412",2562181,13,NA,16,NA,29,FALSE,0,FALSE,"2026-03-04T19:30:00Z","29",TRUE,2,"Vitor","de Oliveira Nunes dos Reis","Vitor Reis",13,2,"616222.jpg","Man City","MCI",4,13,16,"Nott'm Forest","NFO",3,1250,"Man City","Nott'm Forest",1130,1210,1110,1290,1150
"412",2562194,19,NA,13,NA,30,FALSE,0,FALSE,"2026-03-14T12:30:00Z","30",FALSE,2,"Vitor","de Oliveira Nunes dos Reis","Vitor Reis",13,2,"616222.jpg","Man City","MCI",4,13,19,"West Ham","WHU",3,1305,"West Ham","Man City",1075,1230,1050,1380,1100
"412",2562201,13,NA,8,NA,31,FALSE,0,FALSE,"2026-03-21T15:00:00Z","31",TRUE,3,"Vitor","de Oliveira Nunes dos Reis","Vitor Reis",13,2,"616222.jpg","Man City","MCI",4,13,8,"Crystal Palace","CRY",3,1250,"Man City","Crystal Palace",1205,1210,1150,1290,1260
"412",2562208,7,NA,13,NA,32,FALSE,0,FALSE,"2026-04-11T14:00:00Z","32",FALSE,3,"Vitor","de Oliveira Nunes dos Reis","Vitor Reis",13,2,"616222.jpg","Man City","MCI",4,13,7,"Chelsea","CHE",3,1305,"Chelsea","Man City",1180,1230,1140,1380,1220
"412",2562221,13,NA,1,NA,33,FALSE,0,FALSE,"2026-04-18T14:00:00Z","33",TRUE,4,"Vitor","de Oliveira Nunes dos Reis","Vitor Reis",13,2,"616222.jpg","Man City","MCI",4,13,1,"Arsenal","ARS",5,1250,"Man City","Arsenal",1375,1210,1400,1290,1350
"412",2562228,3,NA,13,NA,34,FALSE,0,FALSE,"2026-04-25T14:00:00Z","34",FALSE,2,"Vitor","de Oliveira Nunes dos Reis","Vitor Reis",13,2,"616222.jpg","Man City","MCI",4,13,3,"Burnley","BUR",3,1305,"Burnley","Man City",1055,1230,1010,1380,1100
"412",2562240,9,NA,13,NA,35,FALSE,0,FALSE,"2026-05-02T14:00:00Z","35",FALSE,3,"Vitor","de Oliveira Nunes dos Reis","Vitor Reis",13,2,"616222.jpg","Man City","MCI",4,13,9,"Everton","EVE",3,1305,"Everton","Man City",1100,1230,1110,1380,1090
"412",2562250,13,NA,5,NA,36,FALSE,0,FALSE,"2026-05-09T14:00:00Z","36",TRUE,3,"Vitor","de Oliveira Nunes dos Reis","Vitor Reis",13,2,"616222.jpg","Man City","MCI",4,13,5,"Brentford","BRE",3,1250,"Man City","Brentford",1175,1210,1110,1290,1240
"412",2562255,4,NA,13,NA,37,FALSE,0,FALSE,"2026-05-17T14:00:00Z","37",FALSE,4,"Vitor","de Oliveira Nunes dos Reis","Vitor Reis",13,2,"616222.jpg","Man City","MCI",4,13,4,"Bournemouth","BOU",3,1305,"Bournemouth","Man City",1150,1230,1100,1380,1200
"412",2562270,13,NA,2,NA,38,FALSE,0,FALSE,"2026-05-24T15:00:00Z","38",TRUE,3,"Vitor","de Oliveira Nunes dos Reis","Vitor Reis",13,2,"616222.jpg","Man City","MCI",4,13,2,"Aston Villa","AVL",3,1250,"Man City","Aston Villa",1185,1210,1170,1290,1200
"413",2562133,18,NA,13,NA,24,FALSE,0,FALSE,"2026-02-01T16:30:00Z","24",FALSE,3,"Omar","Marmoush","Marmoush",13,3,"438234.jpg","Man City","MCI",4,13,18,"Spurs","TOT",3,1305,"Spurs","Man City",1165,1230,1130,1380,1200
"413",2562141,12,NA,13,NA,25,FALSE,0,FALSE,"2026-02-08T16:30:00Z","25",FALSE,4,"Omar","Marmoush","Marmoush",13,3,"438234.jpg","Man City","MCI",4,13,12,"Liverpool","LIV",4,1305,"Liverpool","Man City",1230,1230,1170,1380,1290
"413",2562150,13,NA,10,NA,26,FALSE,0,FALSE,"2026-02-11T19:30:00Z","26",TRUE,2,"Omar","Marmoush","Marmoush",13,3,"438234.jpg","Man City","MCI",4,13,10,"Fulham","FUL",3,1250,"Man City","Fulham",1130,1210,1140,1290,1120
"413",2562160,13,NA,15,NA,27,FALSE,0,FALSE,"2026-02-21T12:30:00Z","27",TRUE,3,"Omar","Marmoush","Marmoush",13,3,"438234.jpg","Man City","MCI",4,13,15,"Newcastle","NEW",3,1250,"Man City","Newcastle",1220,1210,1180,1290,1260
"413",2562170,11,NA,13,NA,28,FALSE,0,FALSE,"2026-02-28T17:30:00Z","28",FALSE,3,"Omar","Marmoush","Marmoush",13,3,"438234.jpg","Man City","MCI",4,13,11,"Leeds","LEE",3,1305,"Leeds","Man City",1095,1230,1080,1380,1110
"413",2562181,13,NA,16,NA,29,FALSE,0,FALSE,"2026-03-04T19:30:00Z","29",TRUE,2,"Omar","Marmoush","Marmoush",13,3,"438234.jpg","Man City","MCI",4,13,16,"Nott'm Forest","NFO",3,1250,"Man City","Nott'm Forest",1130,1210,1110,1290,1150
"413",2562194,19,NA,13,NA,30,FALSE,0,FALSE,"2026-03-14T12:30:00Z","30",FALSE,2,"Omar","Marmoush","Marmoush",13,3,"438234.jpg","Man City","MCI",4,13,19,"West Ham","WHU",3,1305,"West Ham","Man City",1075,1230,1050,1380,1100
"413",2562201,13,NA,8,NA,31,FALSE,0,FALSE,"2026-03-21T15:00:00Z","31",TRUE,3,"Omar","Marmoush","Marmoush",13,3,"438234.jpg","Man City","MCI",4,13,8,"Crystal Palace","CRY",3,1250,"Man City","Crystal Palace",1205,1210,1150,1290,1260
"413",2562208,7,NA,13,NA,32,FALSE,0,FALSE,"2026-04-11T14:00:00Z","32",FALSE,3,"Omar","Marmoush","Marmoush",13,3,"438234.jpg","Man City","MCI",4,13,7,"Chelsea","CHE",3,1305,"Chelsea","Man City",1180,1230,1140,1380,1220
"413",2562221,13,NA,1,NA,33,FALSE,0,FALSE,"2026-04-18T14:00:00Z","33",TRUE,4,"Omar","Marmoush","Marmoush",13,3,"438234.jpg","Man City","MCI",4,13,1,"Arsenal","ARS",5,1250,"Man City","Arsenal",1375,1210,1400,1290,1350
"413",2562228,3,NA,13,NA,34,FALSE,0,FALSE,"2026-04-25T14:00:00Z","34",FALSE,2,"Omar","Marmoush","Marmoush",13,3,"438234.jpg","Man City","MCI",4,13,3,"Burnley","BUR",3,1305,"Burnley","Man City",1055,1230,1010,1380,1100
"413",2562240,9,NA,13,NA,35,FALSE,0,FALSE,"2026-05-02T14:00:00Z","35",FALSE,3,"Omar","Marmoush","Marmoush",13,3,"438234.jpg","Man City","MCI",4,13,9,"Everton","EVE",3,1305,"Everton","Man City",1100,1230,1110,1380,1090
"413",2562250,13,NA,5,NA,36,FALSE,0,FALSE,"2026-05-09T14:00:00Z","36",TRUE,3,"Omar","Marmoush","Marmoush",13,3,"438234.jpg","Man City","MCI",4,13,5,"Brentford","BRE",3,1250,"Man City","Brentford",1175,1210,1110,1290,1240
"413",2562255,4,NA,13,NA,37,FALSE,0,FALSE,"2026-05-17T14:00:00Z","37",FALSE,4,"Omar","Marmoush","Marmoush",13,3,"438234.jpg","Man City","MCI",4,13,4,"Bournemouth","BOU",3,1305,"Bournemouth","Man City",1150,1230,1100,1380,1200
"413",2562270,13,NA,2,NA,38,FALSE,0,FALSE,"2026-05-24T15:00:00Z","38",TRUE,3,"Omar","Marmoush","Marmoush",13,3,"438234.jpg","Man City","MCI",4,13,2,"Aston Villa","AVL",3,1250,"Man City","Aston Villa",1185,1210,1170,1290,1200
"414",2562133,18,NA,13,NA,24,FALSE,0,FALSE,"2026-02-01T16:30:00Z","24",FALSE,3,"Phil","Foden","Foden",13,3,"209244.jpg","Man City","MCI",4,13,18,"Spurs","TOT",3,1305,"Spurs","Man City",1165,1230,1130,1380,1200
"414",2562141,12,NA,13,NA,25,FALSE,0,FALSE,"2026-02-08T16:30:00Z","25",FALSE,4,"Phil","Foden","Foden",13,3,"209244.jpg","Man City","MCI",4,13,12,"Liverpool","LIV",4,1305,"Liverpool","Man City",1230,1230,1170,1380,1290
"414",2562150,13,NA,10,NA,26,FALSE,0,FALSE,"2026-02-11T19:30:00Z","26",TRUE,2,"Phil","Foden","Foden",13,3,"209244.jpg","Man City","MCI",4,13,10,"Fulham","FUL",3,1250,"Man City","Fulham",1130,1210,1140,1290,1120
"414",2562160,13,NA,15,NA,27,FALSE,0,FALSE,"2026-02-21T12:30:00Z","27",TRUE,3,"Phil","Foden","Foden",13,3,"209244.jpg","Man City","MCI",4,13,15,"Newcastle","NEW",3,1250,"Man City","Newcastle",1220,1210,1180,1290,1260
"414",2562170,11,NA,13,NA,28,FALSE,0,FALSE,"2026-02-28T17:30:00Z","28",FALSE,3,"Phil","Foden","Foden",13,3,"209244.jpg","Man City","MCI",4,13,11,"Leeds","LEE",3,1305,"Leeds","Man City",1095,1230,1080,1380,1110
"414",2562181,13,NA,16,NA,29,FALSE,0,FALSE,"2026-03-04T19:30:00Z","29",TRUE,2,"Phil","Foden","Foden",13,3,"209244.jpg","Man City","MCI",4,13,16,"Nott'm Forest","NFO",3,1250,"Man City","Nott'm Forest",1130,1210,1110,1290,1150
"414",2562194,19,NA,13,NA,30,FALSE,0,FALSE,"2026-03-14T12:30:00Z","30",FALSE,2,"Phil","Foden","Foden",13,3,"209244.jpg","Man City","MCI",4,13,19,"West Ham","WHU",3,1305,"West Ham","Man City",1075,1230,1050,1380,1100
"414",2562201,13,NA,8,NA,31,FALSE,0,FALSE,"2026-03-21T15:00:00Z","31",TRUE,3,"Phil","Foden","Foden",13,3,"209244.jpg","Man City","MCI",4,13,8,"Crystal Palace","CRY",3,1250,"Man City","Crystal Palace",1205,1210,1150,1290,1260
"414",2562208,7,NA,13,NA,32,FALSE,0,FALSE,"2026-04-11T14:00:00Z","32",FALSE,3,"Phil","Foden","Foden",13,3,"209244.jpg","Man City","MCI",4,13,7,"Chelsea","CHE",3,1305,"Chelsea","Man City",1180,1230,1140,1380,1220
"414",2562221,13,NA,1,NA,33,FALSE,0,FALSE,"2026-04-18T14:00:00Z","33",TRUE,4,"Phil","Foden","Foden",13,3,"209244.jpg","Man City","MCI",4,13,1,"Arsenal","ARS",5,1250,"Man City","Arsenal",1375,1210,1400,1290,1350
"414",2562228,3,NA,13,NA,34,FALSE,0,FALSE,"2026-04-25T14:00:00Z","34",FALSE,2,"Phil","Foden","Foden",13,3,"209244.jpg","Man City","MCI",4,13,3,"Burnley","BUR",3,1305,"Burnley","Man City",1055,1230,1010,1380,1100
"414",2562240,9,NA,13,NA,35,FALSE,0,FALSE,"2026-05-02T14:00:00Z","35",FALSE,3,"Phil","Foden","Foden",13,3,"209244.jpg","Man City","MCI",4,13,9,"Everton","EVE",3,1305,"Everton","Man City",1100,1230,1110,1380,1090
"414",2562250,13,NA,5,NA,36,FALSE,0,FALSE,"2026-05-09T14:00:00Z","36",TRUE,3,"Phil","Foden","Foden",13,3,"209244.jpg","Man City","MCI",4,13,5,"Brentford","BRE",3,1250,"Man City","Brentford",1175,1210,1110,1290,1240
"414",2562255,4,NA,13,NA,37,FALSE,0,FALSE,"2026-05-17T14:00:00Z","37",FALSE,4,"Phil","Foden","Foden",13,3,"209244.jpg","Man City","MCI",4,13,4,"Bournemouth","BOU",3,1305,"Bournemouth","Man City",1150,1230,1100,1380,1200
"414",2562270,13,NA,2,NA,38,FALSE,0,FALSE,"2026-05-24T15:00:00Z","38",TRUE,3,"Phil","Foden","Foden",13,3,"209244.jpg","Man City","MCI",4,13,2,"Aston Villa","AVL",3,1250,"Man City","Aston Villa",1185,1210,1170,1290,1200
"415",2562133,18,NA,13,NA,24,FALSE,0,FALSE,"2026-02-01T16:30:00Z","24",FALSE,3,"Sávio","Moreira de Oliveira","Savinho",13,3,"510281.jpg","Man City","MCI",4,13,18,"Spurs","TOT",3,1305,"Spurs","Man City",1165,1230,1130,1380,1200
"415",2562141,12,NA,13,NA,25,FALSE,0,FALSE,"2026-02-08T16:30:00Z","25",FALSE,4,"Sávio","Moreira de Oliveira","Savinho",13,3,"510281.jpg","Man City","MCI",4,13,12,"Liverpool","LIV",4,1305,"Liverpool","Man City",1230,1230,1170,1380,1290
"415",2562150,13,NA,10,NA,26,FALSE,0,FALSE,"2026-02-11T19:30:00Z","26",TRUE,2,"Sávio","Moreira de Oliveira","Savinho",13,3,"510281.jpg","Man City","MCI",4,13,10,"Fulham","FUL",3,1250,"Man City","Fulham",1130,1210,1140,1290,1120
"415",2562160,13,NA,15,NA,27,FALSE,0,FALSE,"2026-02-21T12:30:00Z","27",TRUE,3,"Sávio","Moreira de Oliveira","Savinho",13,3,"510281.jpg","Man City","MCI",4,13,15,"Newcastle","NEW",3,1250,"Man City","Newcastle",1220,1210,1180,1290,1260
"415",2562170,11,NA,13,NA,28,FALSE,0,FALSE,"2026-02-28T17:30:00Z","28",FALSE,3,"Sávio","Moreira de Oliveira","Savinho",13,3,"510281.jpg","Man City","MCI",4,13,11,"Leeds","LEE",3,1305,"Leeds","Man City",1095,1230,1080,1380,1110
"415",2562181,13,NA,16,NA,29,FALSE,0,FALSE,"2026-03-04T19:30:00Z","29",TRUE,2,"Sávio","Moreira de Oliveira","Savinho",13,3,"510281.jpg","Man City","MCI",4,13,16,"Nott'm Forest","NFO",3,1250,"Man City","Nott'm Forest",1130,1210,1110,1290,1150
"415",2562194,19,NA,13,NA,30,FALSE,0,FALSE,"2026-03-14T12:30:00Z","30",FALSE,2,"Sávio","Moreira de Oliveira","Savinho",13,3,"510281.jpg","Man City","MCI",4,13,19,"West Ham","WHU",3,1305,"West Ham","Man City",1075,1230,1050,1380,1100
"415",2562201,13,NA,8,NA,31,FALSE,0,FALSE,"2026-03-21T15:00:00Z","31",TRUE,3,"Sávio","Moreira de Oliveira","Savinho",13,3,"510281.jpg","Man City","MCI",4,13,8,"Crystal Palace","CRY",3,1250,"Man City","Crystal Palace",1205,1210,1150,1290,1260
"415",2562208,7,NA,13,NA,32,FALSE,0,FALSE,"2026-04-11T14:00:00Z","32",FALSE,3,"Sávio","Moreira de Oliveira","Savinho",13,3,"510281.jpg","Man City","MCI",4,13,7,"Chelsea","CHE",3,1305,"Chelsea","Man City",1180,1230,1140,1380,1220
"415",2562221,13,NA,1,NA,33,FALSE,0,FALSE,"2026-04-18T14:00:00Z","33",TRUE,4,"Sávio","Moreira de Oliveira","Savinho",13,3,"510281.jpg","Man City","MCI",4,13,1,"Arsenal","ARS",5,1250,"Man City","Arsenal",1375,1210,1400,1290,1350
"415",2562228,3,NA,13,NA,34,FALSE,0,FALSE,"2026-04-25T14:00:00Z","34",FALSE,2,"Sávio","Moreira de Oliveira","Savinho",13,3,"510281.jpg","Man City","MCI",4,13,3,"Burnley","BUR",3,1305,"Burnley","Man City",1055,1230,1010,1380,1100
"415",2562240,9,NA,13,NA,35,FALSE,0,FALSE,"2026-05-02T14:00:00Z","35",FALSE,3,"Sávio","Moreira de Oliveira","Savinho",13,3,"510281.jpg","Man City","MCI",4,13,9,"Everton","EVE",3,1305,"Everton","Man City",1100,1230,1110,1380,1090
"415",2562250,13,NA,5,NA,36,FALSE,0,FALSE,"2026-05-09T14:00:00Z","36",TRUE,3,"Sávio","Moreira de Oliveira","Savinho",13,3,"510281.jpg","Man City","MCI",4,13,5,"Brentford","BRE",3,1250,"Man City","Brentford",1175,1210,1110,1290,1240
"415",2562255,4,NA,13,NA,37,FALSE,0,FALSE,"2026-05-17T14:00:00Z","37",FALSE,4,"Sávio","Moreira de Oliveira","Savinho",13,3,"510281.jpg","Man City","MCI",4,13,4,"Bournemouth","BOU",3,1305,"Bournemouth","Man City",1150,1230,1100,1380,1200
